"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","LABCOMP","TOT","IDX2010","A","1994",63.387517,
"ITA","LABCOMP","TOT","IDX2010","A","1995",65.985734,
"ITA","LABCOMP","TOT","IDX2010","A","1996",69.672464,
"ITA","LABCOMP","TOT","IDX2010","A","1997",72.76201,
"ITA","LABCOMP","TOT","IDX2010","A","1998",71.445431,
"ITA","LABCOMP","TOT","IDX2010","A","1999",73.020765,
"ITA","LABCOMP","TOT","IDX2010","A","2000",74.746752,
"ITA","LABCOMP","TOT","IDX2010","A","2001",77.578507,
"ITA","LABCOMP","TOT","IDX2010","A","2002",80.094828,
"ITA","LABCOMP","TOT","IDX2010","A","2003",83.394899,
"ITA","LABCOMP","TOT","IDX2010","A","2004",86.023877,
"ITA","LABCOMP","TOT","IDX2010","A","2005",88.82647,
"ITA","LABCOMP","TOT","IDX2010","A","2006",90.507455,
"ITA","LABCOMP","TOT","IDX2010","A","2007",92.506631,
"ITA","LABCOMP","TOT","IDX2010","A","2008",95.058801,
"ITA","LABCOMP","TOT","IDX2010","A","2009",97.728563,
"ITA","LABCOMP","TOT","IDX2010","A","2010",100,
"ITA","LABCOMP","TOT","IDX2010","A","2011",101.012395,
"ITA","LABCOMP","TOT","IDX2010","A","2012",102.098562,
"ITA","LABCOMP","TOT","IDX2010","A","2013",103.759464,
"ITA","LABCOMP","TOT","IDX2010","A","2014",104.021934,
"ITA","LABCOMP","TOT","IDX2010","A","2015",104.804636,
"ITA","LABCOMP","TOT","IDX2010","A","2016",104.591944,
"ITA","LABCOMP","TOT","IDX2010","A","2017",104.737783,
"ITA","LABCOMP","TOT","IDX2010","A","2018",106.48041,
"JPN","LABCOMP","TOT","AGRWTH","A","1996",0.522066,
"JPN","LABCOMP","TOT","AGRWTH","A","1997",3.536531,
"JPN","LABCOMP","TOT","AGRWTH","A","1998",0.366201,
"JPN","LABCOMP","TOT","AGRWTH","A","1999",0.78217,
"JPN","LABCOMP","TOT","AGRWTH","A","2000",-0.560005,
"JPN","LABCOMP","TOT","AGRWTH","A","2001",-0.604673,
"JPN","LABCOMP","TOT","AGRWTH","A","2002",-2.130057,
"JPN","LABCOMP","TOT","AGRWTH","A","2003",-1.337717,
"JPN","LABCOMP","TOT","AGRWTH","A","2004",-0.145923,
"JPN","LABCOMP","TOT","AGRWTH","A","2005",0.960839,
"JPN","LABCOMP","TOT","AGRWTH","A","2006",-1.110675,
"JPN","LABCOMP","TOT","AGRWTH","A","2007",-0.539386,
"JPN","LABCOMP","TOT","AGRWTH","A","2008",1.1925,
"JPN","LABCOMP","TOT","AGRWTH","A","2009",-0.661004,
"JPN","LABCOMP","TOT","AGRWTH","A","2010",-1.256654,
"JPN","LABCOMP","TOT","AGRWTH","A","2011",0.687104,
"JPN","LABCOMP","TOT","AGRWTH","A","2012",-0.985196,
"JPN","LABCOMP","TOT","AGRWTH","A","2013",0.832992,
"JPN","LABCOMP","TOT","AGRWTH","A","2014",1.226262,
"JPN","LABCOMP","TOT","AGRWTH","A","2015",0.866444,
"JPN","LABCOMP","TOT","AGRWTH","A","2016",1.737946,
"JPN","LABCOMP","TOT","AGRWTH","A","2017",0.640538,
"JPN","LABCOMP","TOT","IDX2010","A","1995",101.123246,
"JPN","LABCOMP","TOT","IDX2010","A","1996",101.651176,
"JPN","LABCOMP","TOT","IDX2010","A","1997",105.246102,
"JPN","LABCOMP","TOT","IDX2010","A","1998",105.631515,
"JPN","LABCOMP","TOT","IDX2010","A","1999",106.457733,
"JPN","LABCOMP","TOT","IDX2010","A","2000",105.861564,
"JPN","LABCOMP","TOT","IDX2010","A","2001",105.221448,
"JPN","LABCOMP","TOT","IDX2010","A","2002",102.980171,
"JPN","LABCOMP","TOT","IDX2010","A","2003",101.602588,
"JPN","LABCOMP","TOT","IDX2010","A","2004",101.454327,
"JPN","LABCOMP","TOT","IDX2010","A","2005",102.429139,
"JPN","LABCOMP","TOT","IDX2010","A","2006",101.291484,
"JPN","LABCOMP","TOT","IDX2010","A","2007",100.745132,
"JPN","LABCOMP","TOT","IDX2010","A","2008",101.946518,
"JPN","LABCOMP","TOT","IDX2010","A","2009",101.272647,
"JPN","LABCOMP","TOT","IDX2010","A","2010",100,
"JPN","LABCOMP","TOT","IDX2010","A","2011",100.687104,
"JPN","LABCOMP","TOT","IDX2010","A","2012",99.695138,
"JPN","LABCOMP","TOT","IDX2010","A","2013",100.525591,
"JPN","LABCOMP","TOT","IDX2010","A","2014",101.758298,
"JPN","LABCOMP","TOT","IDX2010","A","2015",102.639977,
"JPN","LABCOMP","TOT","IDX2010","A","2016",104.423805,
"JPN","LABCOMP","TOT","IDX2010","A","2017",105.092679,
"KOR","LABCOMP","TOT","AGRWTH","A","1993",13.316041,
"KOR","LABCOMP","TOT","AGRWTH","A","1994",12.739845,
"KOR","LABCOMP","TOT","AGRWTH","A","1995",14.847237,
"KOR","LABCOMP","TOT","AGRWTH","A","1996",12.860029,
"KOR","LABCOMP","TOT","AGRWTH","A","1997",6.615573,
"KOR","LABCOMP","TOT","AGRWTH","A","1998",7.668232,
"KOR","LABCOMP","TOT","AGRWTH","A","1999",1.382779,
"KOR","LABCOMP","TOT","AGRWTH","A","2000",3.18739,
"KOR","LABCOMP","TOT","AGRWTH","A","2001",7.994953,
"KOR","LABCOMP","TOT","AGRWTH","A","2002",7.748987,
"KOR","LABCOMP","TOT","AGRWTH","A","2003",9.855115,
"KOR","LABCOMP","TOT","AGRWTH","A","2004",5.14485,
"KOR","LABCOMP","TOT","AGRWTH","A","2005",7.3595,
"KOR","LABCOMP","TOT","AGRWTH","A","2006",4.454122,
"KOR","LABCOMP","TOT","AGRWTH","A","2007",7.152099,
"KOR","LABCOMP","TOT","AGRWTH","A","2008",6.662152,
"KOR","LABCOMP","TOT","AGRWTH","A","2009",1.924078,
"KOR","LABCOMP","TOT","AGRWTH","A","2010",5.886086,
"KOR","LABCOMP","TOT","AGRWTH","A","2011",9.297938,
"KOR","LABCOMP","TOT","AGRWTH","A","2012",-0.521878,
"KOR","LABCOMP","TOT","AGRWTH","A","2013",6.535145,
"KOR","LABCOMP","TOT","AGRWTH","A","2014",-0.081105,
"KOR","LABCOMP","TOT","AGRWTH","A","2015",-4.106868,
"KOR","LABCOMP","TOT","IDX2010","A","1992",27.049155,
"KOR","LABCOMP","TOT","IDX2010","A","1993",30.651032,
"KOR","LABCOMP","TOT","IDX2010","A","1994",34.555926,
"KOR","LABCOMP","TOT","IDX2010","A","1995",39.686526,
"KOR","LABCOMP","TOT","IDX2010","A","1996",44.790224,
"KOR","LABCOMP","TOT","IDX2010","A","1997",47.753354,
"KOR","LABCOMP","TOT","IDX2010","A","1998",51.415192,
"KOR","LABCOMP","TOT","IDX2010","A","1999",52.126151,
"KOR","LABCOMP","TOT","IDX2010","A","2000",53.787614,
"KOR","LABCOMP","TOT","IDX2010","A","2001",58.087909,
"KOR","LABCOMP","TOT","IDX2010","A","2002",62.589134,
"KOR","LABCOMP","TOT","IDX2010","A","2003",68.757364,
"KOR","LABCOMP","TOT","IDX2010","A","2004",72.294828,
"KOR","LABCOMP","TOT","IDX2010","A","2005",77.615366,
"KOR","LABCOMP","TOT","IDX2010","A","2006",81.072449,
"KOR","LABCOMP","TOT","IDX2010","A","2007",86.87083,
"KOR","LABCOMP","TOT","IDX2010","A","2008",92.658297,
"KOR","LABCOMP","TOT","IDX2010","A","2009",94.441114,
"KOR","LABCOMP","TOT","IDX2010","A","2010",100,
"KOR","LABCOMP","TOT","IDX2010","A","2011",109.297938,
"KOR","LABCOMP","TOT","IDX2010","A","2012",108.727536,
"KOR","LABCOMP","TOT","IDX2010","A","2013",115.833038,
"KOR","LABCOMP","TOT","IDX2010","A","2014",115.739092,
"KOR","LABCOMP","TOT","IDX2010","A","2015",110.98584,
"LUX","LABCOMP","TOT","AGRWTH","A","1996",2.353235,
"LUX","LABCOMP","TOT","AGRWTH","A","1997",1.919273,
"LUX","LABCOMP","TOT","AGRWTH","A","1998",1.416859,
"LUX","LABCOMP","TOT","AGRWTH","A","1999",4.510352,
"LUX","LABCOMP","TOT","AGRWTH","A","2000",4.890134,
"LUX","LABCOMP","TOT","AGRWTH","A","2001",4.287896,
"LUX","LABCOMP","TOT","AGRWTH","A","2002",4.188842,
"LUX","LABCOMP","TOT","AGRWTH","A","2003",1.560075,
"LUX","LABCOMP","TOT","AGRWTH","A","2004",3.956687,
"LUX","LABCOMP","TOT","AGRWTH","A","2005",5.181651,
"LUX","LABCOMP","TOT","AGRWTH","A","2006",4.219009,
"LUX","LABCOMP","TOT","AGRWTH","A","2007",3.433566,
"LUX","LABCOMP","TOT","AGRWTH","A","2008",2.781065,
"LUX","LABCOMP","TOT","AGRWTH","A","2009",5.075639,
"LUX","LABCOMP","TOT","AGRWTH","A","2010",1.742199,
"LUX","LABCOMP","TOT","AGRWTH","A","2011",1.99031,
"LUX","LABCOMP","TOT","AGRWTH","A","2012",2.336446,
"LUX","LABCOMP","TOT","AGRWTH","A","2013",2.836241,
"LUX","LABCOMP","TOT","AGRWTH","A","2014",3.406208,
"LUX","LABCOMP","TOT","AGRWTH","A","2015",1.089576,
"LUX","LABCOMP","TOT","AGRWTH","A","2016",1.031157,
"LUX","LABCOMP","TOT","AGRWTH","A","2017",3.942909,
"LUX","LABCOMP","TOT","AGRWTH","A","2018",2.159869,
"LUX","LABCOMP","TOT","IDX2010","A","1995",60.331308,
"LUX","LABCOMP","TOT","IDX2010","A","1996",61.751046,
"LUX","LABCOMP","TOT","IDX2010","A","1997",62.936217,
"LUX","LABCOMP","TOT","IDX2010","A","1998",63.827935,
"LUX","LABCOMP","TOT","IDX2010","A","1999",66.706799,
"LUX","LABCOMP","TOT","IDX2010","A","2000",69.968851,
"LUX","LABCOMP","TOT","IDX2010","A","2001",72.969043,
"LUX","LABCOMP","TOT","IDX2010","A","2002",76.025601,
"LUX","LABCOMP","TOT","IDX2010","A","2003",77.211657,
"LUX","LABCOMP","TOT","IDX2010","A","2004",80.266681,
"LUX","LABCOMP","TOT","IDX2010","A","2005",84.42582,
"LUX","LABCOMP","TOT","IDX2010","A","2006",87.987753,
"LUX","LABCOMP","TOT","IDX2010","A","2007",91.008871,
"LUX","LABCOMP","TOT","IDX2010","A","2008",93.539887,
"LUX","LABCOMP","TOT","IDX2010","A","2009",98.287634,
"LUX","LABCOMP","TOT","IDX2010","A","2010",100,
"LUX","LABCOMP","TOT","IDX2010","A","2011",101.99031,
"LUX","LABCOMP","TOT","IDX2010","A","2012",104.373259,
"LUX","LABCOMP","TOT","IDX2010","A","2013",107.333536,
"LUX","LABCOMP","TOT","IDX2010","A","2014",110.989539,
"LUX","LABCOMP","TOT","IDX2010","A","2015",112.198854,
"LUX","LABCOMP","TOT","IDX2010","A","2016",113.3558,
"LUX","LABCOMP","TOT","IDX2010","A","2017",117.825316,
"LUX","LABCOMP","TOT","IDX2010","A","2018",120.370189,
"NLD","LABCOMP","TOT","AGRWTH","A","1996",0.907635,
"NLD","LABCOMP","TOT","AGRWTH","A","1997",3.026048,
"NLD","LABCOMP","TOT","AGRWTH","A","1998",3.856617,
"NLD","LABCOMP","TOT","AGRWTH","A","1999",4.185926,
"NLD","LABCOMP","TOT","AGRWTH","A","2000",6.657708,
"NLD","LABCOMP","TOT","AGRWTH","A","2001",3.245649,
"NLD","LABCOMP","TOT","AGRWTH","A","2002",5.179027,
"NLD","LABCOMP","TOT","AGRWTH","A","2003",3.64986,
"NLD","LABCOMP","TOT","AGRWTH","A","2004",1.727742,
"NLD","LABCOMP","TOT","AGRWTH","A","2005",2.532448,
"NLD","LABCOMP","TOT","AGRWTH","A","2006",1.991707,
"NLD","LABCOMP","TOT","AGRWTH","A","2007",3.082673,
"NLD","LABCOMP","TOT","AGRWTH","A","2008",3.8324,
"NLD","LABCOMP","TOT","AGRWTH","A","2009",3.156728,
"NLD","LABCOMP","TOT","AGRWTH","A","2010",0.928942,
"NLD","LABCOMP","TOT","AGRWTH","A","2011",1.753639,
"NLD","LABCOMP","TOT","AGRWTH","A","2012",2.708421,
"NLD","LABCOMP","TOT","AGRWTH","A","2013",1.468234,
"NLD","LABCOMP","TOT","AGRWTH","A","2014",0.941189,
"NLD","LABCOMP","TOT","AGRWTH","A","2015",0.148419,
"NLD","LABCOMP","TOT","AGRWTH","A","2016",0.862042,
"NLD","LABCOMP","TOT","AGRWTH","A","2017",1.3651,
"NLD","LABCOMP","TOT","AGRWTH","A","2018",2.177516,
"NLD","LABCOMP","TOT","IDX2010","A","1995",62.463511,
"NLD","LABCOMP","TOT","IDX2010","A","1996",63.030451,
"NLD","LABCOMP","TOT","IDX2010","A","1997",64.937783,
"NLD","LABCOMP","TOT","IDX2010","A","1998",67.442185,
"NLD","LABCOMP","TOT","IDX2010","A","1999",70.265265,
"NLD","LABCOMP","TOT","IDX2010","A","2000",74.943321,
"NLD","LABCOMP","TOT","IDX2010","A","2001",77.375718,
"NLD","LABCOMP","TOT","IDX2010","A","2002",81.383027,
"NLD","LABCOMP","TOT","IDX2010","A","2003",84.353394,
"NLD","LABCOMP","TOT","IDX2010","A","2004",85.810803,
"NLD","LABCOMP","TOT","IDX2010","A","2005",87.983917,
"NLD","LABCOMP","TOT","IDX2010","A","2006",89.736299,
"NLD","LABCOMP","TOT","IDX2010","A","2007",92.502576,
"NLD","LABCOMP","TOT","IDX2010","A","2008",96.047645,
"NLD","LABCOMP","TOT","IDX2010","A","2009",99.079608,
"NLD","LABCOMP","TOT","IDX2010","A","2010",100,
"NLD","LABCOMP","TOT","IDX2010","A","2011",101.753639,
"NLD","LABCOMP","TOT","IDX2010","A","2012",104.509555,
"NLD","LABCOMP","TOT","IDX2010","A","2013",106.044001,
"NLD","LABCOMP","TOT","IDX2010","A","2014",107.042075,
"NLD","LABCOMP","TOT","IDX2010","A","2015",107.200946,
"NLD","LABCOMP","TOT","IDX2010","A","2016",108.125063,
"NLD","LABCOMP","TOT","IDX2010","A","2017",109.601078,
"NLD","LABCOMP","TOT","IDX2010","A","2018",111.987659,
"NOR","LABCOMP","TOT","AGRWTH","A","1971",15.719455,
"NOR","LABCOMP","TOT","AGRWTH","A","1972",12.053007,
"NOR","LABCOMP","TOT","AGRWTH","A","1973",12.562689,
"NOR","LABCOMP","TOT","AGRWTH","A","1974",14.389353,
"NOR","LABCOMP","TOT","AGRWTH","A","1975",17.33847,
"NOR","LABCOMP","TOT","AGRWTH","A","1976",15.443425,
"NOR","LABCOMP","TOT","AGRWTH","A","1977",12.40162,
"NOR","LABCOMP","TOT","AGRWTH","A","1978",10.354178,
"NOR","LABCOMP","TOT","AGRWTH","A","1979",4.121812,
"NOR","LABCOMP","TOT","AGRWTH","A","1980",9.356761,
"NOR","LABCOMP","TOT","AGRWTH","A","1981",12.168868,
"NOR","LABCOMP","TOT","AGRWTH","A","1982",11.996807,
"NOR","LABCOMP","TOT","AGRWTH","A","1983",8.661469,
"NOR","LABCOMP","TOT","AGRWTH","A","1984",8.54767,
"NOR","LABCOMP","TOT","AGRWTH","A","1985",7.824328,
"NOR","LABCOMP","TOT","AGRWTH","A","1986",9.150693,
"NOR","LABCOMP","TOT","AGRWTH","A","1987",11.700711,
"NOR","LABCOMP","TOT","AGRWTH","A","1988",6.620873,
"NOR","LABCOMP","TOT","AGRWTH","A","1989",4.379941,
"NOR","LABCOMP","TOT","AGRWTH","A","1990",4.775633,
"NOR","LABCOMP","TOT","AGRWTH","A","1991",5.351935,
"NOR","LABCOMP","TOT","AGRWTH","A","1992",3.111417,
"NOR","LABCOMP","TOT","AGRWTH","A","1993",1.572232,
"NOR","LABCOMP","TOT","AGRWTH","A","1994",3.245377,
"NOR","LABCOMP","TOT","AGRWTH","A","1995",4.642926,
"NOR","LABCOMP","TOT","AGRWTH","A","1996",4.73132,
"NOR","LABCOMP","TOT","AGRWTH","A","1997",5.229615,
"NOR","LABCOMP","TOT","AGRWTH","A","1998",7.071369,
"NOR","LABCOMP","TOT","AGRWTH","A","1999",5.441366,
"NOR","LABCOMP","TOT","AGRWTH","A","2000",6.072521,
"NOR","LABCOMP","TOT","AGRWTH","A","2001",7.558524,
"NOR","LABCOMP","TOT","AGRWTH","A","2002",5.384395,
"NOR","LABCOMP","TOT","AGRWTH","A","2003",5.01701,
"NOR","LABCOMP","TOT","AGRWTH","A","2004",2.626654,
"NOR","LABCOMP","TOT","AGRWTH","A","2005",4.237806,
"NOR","LABCOMP","TOT","AGRWTH","A","2006",5.655998,
"NOR","LABCOMP","TOT","AGRWTH","A","2007",5.546965,
"NOR","LABCOMP","TOT","AGRWTH","A","2008",5.901891,
"NOR","LABCOMP","TOT","AGRWTH","A","2009",4.871458,
"NOR","LABCOMP","TOT","AGRWTH","A","2010",2.622467,
"NOR","LABCOMP","TOT","AGRWTH","A","2011",4.265909,
"NOR","LABCOMP","TOT","AGRWTH","A","2012",4.70954,
"NOR","LABCOMP","TOT","AGRWTH","A","2013",5.135695,
"NOR","LABCOMP","TOT","AGRWTH","A","2014",2.993278,
"NOR","LABCOMP","TOT","AGRWTH","A","2015",2.582478,
"NOR","LABCOMP","TOT","AGRWTH","A","2016",1.117784,
"NOR","LABCOMP","TOT","AGRWTH","A","2017",2.941806,
"NOR","LABCOMP","TOT","AGRWTH","A","2018",3.098574,
"NOR","LABCOMP","TOT","IDX2010","A","1970",5.412809,
"NOR","LABCOMP","TOT","IDX2010","A","1971",6.263673,
"NOR","LABCOMP","TOT","IDX2010","A","1972",7.018634,
"NOR","LABCOMP","TOT","IDX2010","A","1973",7.900363,
"NOR","LABCOMP","TOT","IDX2010","A","1974",9.037174,
"NOR","LABCOMP","TOT","IDX2010","A","1975",10.604082,
"NOR","LABCOMP","TOT","IDX2010","A","1976",12.241716,
"NOR","LABCOMP","TOT","IDX2010","A","1977",13.759887,
"NOR","LABCOMP","TOT","IDX2010","A","1978",15.18461,
"NOR","LABCOMP","TOT","IDX2010","A","1979",15.810491,
"NOR","LABCOMP","TOT","IDX2010","A","1980",17.289841,
"NOR","LABCOMP","TOT","IDX2010","A","1981",19.393819,
"NOR","LABCOMP","TOT","IDX2010","A","1982",21.720458,
"NOR","LABCOMP","TOT","IDX2010","A","1983",23.601768,
"NOR","LABCOMP","TOT","IDX2010","A","1984",25.61917,
"NOR","LABCOMP","TOT","IDX2010","A","1985",27.623698,
"NOR","LABCOMP","TOT","IDX2010","A","1986",30.151458,
"NOR","LABCOMP","TOT","IDX2010","A","1987",33.679393,
"NOR","LABCOMP","TOT","IDX2010","A","1988",35.909262,
"NOR","LABCOMP","TOT","IDX2010","A","1989",37.482067,
"NOR","LABCOMP","TOT","IDX2010","A","1990",39.272072,
"NOR","LABCOMP","TOT","IDX2010","A","1991",41.373888,
"NOR","LABCOMP","TOT","IDX2010","A","1992",42.661202,
"NOR","LABCOMP","TOT","IDX2010","A","1993",43.331935,
"NOR","LABCOMP","TOT","IDX2010","A","1994",44.73822,
"NOR","LABCOMP","TOT","IDX2010","A","1995",46.815383,
"NOR","LABCOMP","TOT","IDX2010","A","1996",49.030368,
"NOR","LABCOMP","TOT","IDX2010","A","1997",51.594468,
"NOR","LABCOMP","TOT","IDX2010","A","1998",55.242903,
"NOR","LABCOMP","TOT","IDX2010","A","1999",58.248871,
"NOR","LABCOMP","TOT","IDX2010","A","2000",61.786047,
"NOR","LABCOMP","TOT","IDX2010","A","2001",66.45616,
"NOR","LABCOMP","TOT","IDX2010","A","2002",70.034422,
"NOR","LABCOMP","TOT","IDX2010","A","2003",73.548056,
"NOR","LABCOMP","TOT","IDX2010","A","2004",75.479908,
"NOR","LABCOMP","TOT","IDX2010","A","2005",78.6786,
"NOR","LABCOMP","TOT","IDX2010","A","2006",83.12866,
"NOR","LABCOMP","TOT","IDX2010","A","2007",87.739778,
"NOR","LABCOMP","TOT","IDX2010","A","2008",92.918083,
"NOR","LABCOMP","TOT","IDX2010","A","2009",97.444549,
"NOR","LABCOMP","TOT","IDX2010","A","2010",100,
"NOR","LABCOMP","TOT","IDX2010","A","2011",104.265909,
"NOR","LABCOMP","TOT","IDX2010","A","2012",109.176354,
"NOR","LABCOMP","TOT","IDX2010","A","2013",114.783319,
"NOR","LABCOMP","TOT","IDX2010","A","2014",118.219103,
"NOR","LABCOMP","TOT","IDX2010","A","2015",121.272085,
"NOR","LABCOMP","TOT","IDX2010","A","2016",122.627644,
"NOR","LABCOMP","TOT","IDX2010","A","2017",126.235111,
"NOR","LABCOMP","TOT","IDX2010","A","2018",130.146599,
"POL","LABCOMP","TOT","AGRWTH","A","1996",27.247134,
"POL","LABCOMP","TOT","AGRWTH","A","1997",20.533582,
"POL","LABCOMP","TOT","AGRWTH","A","1998",13.867318,
"POL","LABCOMP","TOT","AGRWTH","A","1999",14.247082,
"POL","LABCOMP","TOT","AGRWTH","A","2000",10.498116,
"POL","LABCOMP","TOT","AGRWTH","A","2001",9.858484,
"POL","LABCOMP","TOT","AGRWTH","A","2002",3.146213,
"POL","LABCOMP","TOT","AGRWTH","A","2003",1.68291,
"POL","LABCOMP","TOT","AGRWTH","A","2004",2.329752,
"POL","LABCOMP","TOT","AGRWTH","A","2005",2.285147,
"POL","LABCOMP","TOT","AGRWTH","A","2006",2.133067,
"POL","LABCOMP","TOT","AGRWTH","A","2007",5.789815,
"POL","LABCOMP","TOT","AGRWTH","A","2008",8.954901,
"POL","LABCOMP","TOT","AGRWTH","A","2009",4.037786,
"POL","LABCOMP","TOT","AGRWTH","A","2010",8.9109,
"POL","LABCOMP","TOT","AGRWTH","A","2011",5.733152,
"POL","LABCOMP","TOT","AGRWTH","A","2012",4.06866,
"POL","LABCOMP","TOT","AGRWTH","A","2013",1.945809,
"POL","LABCOMP","TOT","AGRWTH","A","2014",1.868573,
"POL","LABCOMP","TOT","AGRWTH","A","2015",1.297436,
"POL","LABCOMP","TOT","AGRWTH","A","2016",4.570421,
"POL","LABCOMP","TOT","AGRWTH","A","2017",6.945564,
"POL","LABCOMP","TOT","IDX2010","A","1995",28.195256,
"POL","LABCOMP","TOT","IDX2010","A","1996",35.877655,
"POL","LABCOMP","TOT","IDX2010","A","1997",43.244623,
"POL","LABCOMP","TOT","IDX2010","A","1998",49.241493,
"POL","LABCOMP","TOT","IDX2010","A","1999",56.256969,
"POL","LABCOMP","TOT","IDX2010","A","2000",62.162891,
"POL","LABCOMP","TOT","IDX2010","A","2001",68.291209,
"POL","LABCOMP","TOT","IDX2010","A","2002",70.439796,
"POL","LABCOMP","TOT","IDX2010","A","2003",71.625235,
"POL","LABCOMP","TOT","IDX2010","A","2004",73.293925,
"POL","LABCOMP","TOT","IDX2010","A","2005",74.968799,
"POL","LABCOMP","TOT","IDX2010","A","2006",76.567933,
"POL","LABCOMP","TOT","IDX2010","A","2007",81.001075,
"POL","LABCOMP","TOT","IDX2010","A","2008",88.254641,
"POL","LABCOMP","TOT","IDX2010","A","2009",91.818175,
"POL","LABCOMP","TOT","IDX2010","A","2010",100,
"POL","LABCOMP","TOT","IDX2010","A","2011",105.733152,
"POL","LABCOMP","TOT","IDX2010","A","2012",110.035075,
"POL","LABCOMP","TOT","IDX2010","A","2013",112.176147,
"POL","LABCOMP","TOT","IDX2010","A","2014",114.27224,
"POL","LABCOMP","TOT","IDX2010","A","2015",115.75485,
"POL","LABCOMP","TOT","IDX2010","A","2016",121.045334,
"POL","LABCOMP","TOT","IDX2010","A","2017",129.452615,
"PRT","LABCOMP","TOT","AGRWTH","A","1996",6.15833,
"PRT","LABCOMP","TOT","AGRWTH","A","1997",5.7114,
"PRT","LABCOMP","TOT","AGRWTH","A","1998",5.480349,
"PRT","LABCOMP","TOT","AGRWTH","A","1999",5.332215,
"PRT","LABCOMP","TOT","AGRWTH","A","2000",5.442789,
"PRT","LABCOMP","TOT","AGRWTH","A","2001",4.736655,
"PRT","LABCOMP","TOT","AGRWTH","A","2002",3.887949,
"PRT","LABCOMP","TOT","AGRWTH","A","2003",3.805193,
"PRT","LABCOMP","TOT","AGRWTH","A","2004",2.446434,
"PRT","LABCOMP","TOT","AGRWTH","A","2005",4.577754,
"PRT","LABCOMP","TOT","AGRWTH","A","2006",2.047363,
"PRT","LABCOMP","TOT","AGRWTH","A","2007",3.215214,
"PRT","LABCOMP","TOT","AGRWTH","A","2008",3.117192,
"PRT","LABCOMP","TOT","AGRWTH","A","2009",2.056454,
"PRT","LABCOMP","TOT","AGRWTH","A","2010",1.626068,
"PRT","LABCOMP","TOT","AGRWTH","A","2011",-0.545167,
"PRT","LABCOMP","TOT","AGRWTH","A","2012",-2.438247,
"PRT","LABCOMP","TOT","AGRWTH","A","2013",2.824966,
"PRT","LABCOMP","TOT","AGRWTH","A","2014",-2.260061,
"PRT","LABCOMP","TOT","AGRWTH","A","2015",0.454638,
"PRT","LABCOMP","TOT","AGRWTH","A","2016",1.733938,
"PRT","LABCOMP","TOT","AGRWTH","A","2017",1.732074,
"PRT","LABCOMP","TOT","AGRWTH","A","2018",2.314626,
"PRT","LABCOMP","TOT","IDX2010","A","1995",55.799866,
"PRT","LABCOMP","TOT","IDX2010","A","1996",59.236205,
"PRT","LABCOMP","TOT","IDX2010","A","1997",62.619422,
"PRT","LABCOMP","TOT","IDX2010","A","1998",66.051185,
"PRT","LABCOMP","TOT","IDX2010","A","1999",69.573176,
"PRT","LABCOMP","TOT","IDX2010","A","2000",73.359897,
"PRT","LABCOMP","TOT","IDX2010","A","2001",76.834702,
"PRT","LABCOMP","TOT","IDX2010","A","2002",79.821996,
"PRT","LABCOMP","TOT","IDX2010","A","2003",82.859377,
"PRT","LABCOMP","TOT","IDX2010","A","2004",84.886477,
"PRT","LABCOMP","TOT","IDX2010","A","2005",88.772371,
"PRT","LABCOMP","TOT","IDX2010","A","2006",90.589864,
"PRT","LABCOMP","TOT","IDX2010","A","2007",93.502522,
"PRT","LABCOMP","TOT","IDX2010","A","2008",96.417175,
"PRT","LABCOMP","TOT","IDX2010","A","2009",98.39995,
"PRT","LABCOMP","TOT","IDX2010","A","2010",100,
"PRT","LABCOMP","TOT","IDX2010","A","2011",99.454833,
"PRT","LABCOMP","TOT","IDX2010","A","2012",97.029878,
"PRT","LABCOMP","TOT","IDX2010","A","2013",99.77094,
"PRT","LABCOMP","TOT","IDX2010","A","2014",97.516056,
"PRT","LABCOMP","TOT","IDX2010","A","2015",97.959401,
"PRT","LABCOMP","TOT","IDX2010","A","2016",99.657955,
"PRT","LABCOMP","TOT","IDX2010","A","2017",101.384105,
"PRT","LABCOMP","TOT","IDX2010","A","2018",103.730767,
"SVK","LABCOMP","TOT","AGRWTH","A","1996",15.394979,
"SVK","LABCOMP","TOT","AGRWTH","A","1997",16.601833,
"SVK","LABCOMP","TOT","AGRWTH","A","1998",10.868033,
"SVK","LABCOMP","TOT","AGRWTH","A","1999",7.292411,
"SVK","LABCOMP","TOT","AGRWTH","A","2000",13.385809,
"SVK","LABCOMP","TOT","AGRWTH","A","2001",6.593527,
"SVK","LABCOMP","TOT","AGRWTH","A","2002",12.109254,
"SVK","LABCOMP","TOT","AGRWTH","A","2003",11.756174,
"SVK","LABCOMP","TOT","AGRWTH","A","2004",5.406449,
"SVK","LABCOMP","TOT","AGRWTH","A","2005",7.039119,
"SVK","LABCOMP","TOT","AGRWTH","A","2006",7.934465,
"SVK","LABCOMP","TOT","AGRWTH","A","2007",8.191836,
"SVK","LABCOMP","TOT","AGRWTH","A","2008",6.354296,
"SVK","LABCOMP","TOT","AGRWTH","A","2009",3.692813,
"SVK","LABCOMP","TOT","AGRWTH","A","2010",3.547859,
"SVK","LABCOMP","TOT","AGRWTH","A","2011",2.574667,
"SVK","LABCOMP","TOT","AGRWTH","A","2012",2.775834,
"SVK","LABCOMP","TOT","AGRWTH","A","2013",3.497838,
